Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Features (product.metafields.custom.features),Materials (product.metafields.custom.materials),Animal type (product.metafields.shopify.animal-type),Color (product.metafields.shopify.color-pattern),Compatible vehicle (product.metafields.shopify.compatible-vehicle),Material (product.metafields.shopify.material),Pet control accessory features (product.metafields.shopify.pet-control-accessory-features),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
pet-supplies-back-seat-pet-guardrail-car-pets,Car Back Seat Pet Barrier,"<b>Secure Travel Environment</b><br>Prevent your pet from jumping into the front seat while driving to ensure safety for both the driver and the animal. This barrier creates a dedicated space in the back of the vehicle for your companion to relax during transit.<br><b>Universal Fit Design</b><br>The 46 by 69 cm dimensions are engineered to fit most standard vehicles including cars and SUVs with ease. It provides a reliable boundary without blocking air circulation or visibility within the cabin.<br><b>Durable Lightweight Construction</b><br>Crafted from high-quality cloth mesh, this guardrail is both strong enough to withstand pressure and light enough for easy installation. At only 0.22 kg, it is a portable solution for any road trip.<br><b>Easy Storage and Setup</b><br>The mesh structure allows for quick attachment to headrests or seat frames and can be folded into a compact size when not in use. It stores easily in the glove box or side door pockets when the back seat is needed for passengers.",1,,0,"Dog, Pet Parents",true,Color,Red,,,,,,,,CJJT139496001AZ,240.0,shopify,deny,manual,33.88,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/17d9e3ef-e7d8-49e6-8ba7-5d83970874d6.jpg?v=1772004159,1,"",false,,,This pet guardrail measures 46 by 69 centimeters and weighs approximately 0.22 kilograms for easy handling. It features a coarse mesh design available in red or black to match your vehicle interior. The product includes one cloth retaining net that is simple to install and remove as needed.,High-quality cloth mesh. Hand wash with mild soap and water then air dry completely.,,,car; suv,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3407734e-45cc-401e-b159-3fd847005a05.jpg?v=1772004163,g,,11.11,active
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,Black,,,,,,,,CJJT139496002BY,240.0,shopify,deny,manual,33.88,,true,false,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/b0269c36-0c28-45fe-86dd-39da7ba71fbe.jpg?v=1772004160,2,"",,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0d5ff2fc-2aa9-497f-91ae-b05394652f6c.jpg?v=1772004163,g,,11.11,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/60501fc5-176a-47fe-bc46-a7d71eae87cf.jpg?v=1772004160,3,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/af1a6f7a-7397-4a8a-a2f6-791c1dc805d3.jpg?v=1772004160,4,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/4dacb510-3d99-441f-ae21-bbfd280e1770.jpg?v=1772004161,5,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/d940cfec-9bdd-49dd-b5f1-a6ee1fcdfc5f.jpg?v=1772004161,6,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/e141b9fb-eff8-42ed-abae-6e9fa388180e.jpg?v=1772004162,7,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/26c81482-d942-4f5c-b80b-399937f43dab.jpg?v=1772004162,8,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/3407734e-45cc-401e-b159-3fd847005a05.jpg?v=1772004163,9,"",,,,,,,,,,,,,,,
pet-supplies-back-seat-pet-guardrail-car-pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0796/7693/2319/files/0d5ff2fc-2aa9-497f-91ae-b05394652f6c.jpg?v=1772004163,10,"",,,,,,,,,,,,,,,
